,"Prey \ predator",1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,"Large pelagics",,,,,,,,,,,,,,
2,"Large demersal",,,,,,,,,,,,,,
3,Merlangius,9.574,10.000,7.477,,,,,,,,,,,
4,"Mullus and Spicara",,,7.477,,,,,,,,,,,
5,"Small pelagics",9.574,10.000,7.477,,,9.017,,,,,,,,
6,"Belone and Scomber",9.574,,,,,,,,,,,,,
7,Zoobenthos,,10.000,7.477,4.753,,,,,,,,,,
8,Mesozooplankton,,,,,5.464,,,,,4.043,4.551,,,
9,Ciliates,,,,,,,,,,,,8.306,,
10,Chaetognaths,,,,,5.464,,,,,,,,,
11,Jellies,,,,,,,,,,,,,,
12,Appendicularians,,,,,5.464,,,,,,4.551,,,
13,Noctituca,,,,,,,,,,4.043,4.551,,,
14,Bacteria,,,,,,,,,4.753,,4.551,,1.911,
15,Phytoplankton,,,,,,,1.200,1.200,,4.043,,,1.911,
16,Detritus,,,,,,,1.200,,,,4.551,,,1.200
